update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,673.9531515042529,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8340692073106766,0.012850898725446314,0.0009740784735186026,0.00038028428025427274,0.05239332522670448,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,668.2021112858251,6,0.0,0.0,0,0,0.0,0.0,0,0,1.918779194355011,0.018553925910964608,0.0025023690686794,4.9239319196203724e-05,0.006780535869098915,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,672.5500176281478,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9412456452846527,0.014209534623660147,0.005234334559645504,3.7861014334339416e-05,0.007660319292724117,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,664.9164491674084,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9434324353933334,0.013084392994642258,0.0022323683951981366,1.596268589310057e-05,0.004347376020328645,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,663.2923637402562,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9447747468948364,0.01029223296791315,0.001980427434318699,1.043774614117865e-05,0.007273452446113994,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,674.6522268523213,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9436435401439667,0.007377636560704559,0.0017948730019270442,1.878073669558944e-05,0.004743722715837602,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,672.6721522884966,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9445038437843323,0.006557261978741735,0.0009812402568059042,9.135709433394368e-06,0.0028021433824653662,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,676.2591696796775,24,0.03055555559694767,0.08393877333198368,0.0,0.3083333373069763,317.5,19.0230123797468,249.0,324.0,1.9431807845830917,0.006666434113867581,3.120652763755061e-05,7.702346420046524e-05,0.017319617540440965,0.03055555559694767,0.08393877333198368,0.0,0.3083333373069763
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,665.3212404532646,27,0.04288194514811039,0.127172363943644,0.0,0.5055555701255798,313.0625,35.56941936200252,178.0,324.0,1.938888967037201,0.004328893603087636,-0.004291746343369596,0.0008035379178181756,0.030699603865857017,0.04288194514811039,0.127172363943644,0.0,0.5055555701255798
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,663.2089917926684,30,0.041145834140479565,0.12545910904751967,0.0,0.5055555701255798,313.6875,35.33362200157239,178.0,324.0,1.940936416387558,0.007113932981155813,0.00017506652875454165,5.5436753427784424e-05,0.01336379039716482,0.041145834140479565,0.12545910904751967,0.0,0.5055555701255798
11,22528,672.9258326678446,33,0.041145834140479565,0.12545910904751967,0.0,0.5055555701255798,313.6875,35.33362200157239,178.0,324.0,1.9417094588279724,0.0069541948032565415,0.0015134813147597015,3.064789234485943e-05,0.011301356182470428,0.041145834140479565,0.12545910904751967,0.0,0.5055555701255798
12,24576,672.034633752418,36,0.036458333022892475,0.10823925226557678,0.0,0.4305555522441864,315.375,28.86579939998198,205.0,324.0,1.9390983283519745,0.01331627182662487,-0.0020855044131167233,0.0002314204721187707,0.025880180170897594,0.036458333022892475,0.10823925226557678,0.0,0.4305555522441864
13,26624,674.8093171529744,39,0.02690972201526165,0.10422090521617945,0.0,0.4305555522441864,316.5625,28.80531363741766,205.0,324.0,1.9411754459142685,0.013268101320136338,0.002148449326341506,0.00016873153208507574,0.03211016355043461,0.02690972201526165,0.10422090521617945,0.0,0.4305555522441864
14,28672,670.7802383044983,42,0.05607638880610466,0.1485014480350078,0.0,0.46666666865348816,308.3125,41.568796515535546,192.0,324.0,1.939402237534523,0.007610019321873551,-0.003133048419840634,0.000579582731006667,0.051196081909630556,0.05607638880610466,0.1485014480350078,0.0,0.46666666865348816
15,30720,672.3409275041114,45,0.04045138880610466,0.11837362707146418,0.0,0.46666666865348816,313.9375,32.2538151813084,192.0,324.0,1.939907893538475,0.012420184444636106,0.0002650360966072185,0.00017202268418259337,0.014501220376418433,0.04045138880610466,0.11837362707146418,0.0,0.46666666865348816
16,32768,671.6332401093042,48,0.04704861110076308,0.11887570024175712,0.0,0.46666666865348816,313.8125,32.21843173945622,192.0,324.0,1.9427882432937622,0.009512423712294549,0.00233394764654804,3.9874887761470745e-05,0.013683213926042676,0.04704861110076308,0.11887570024175712,0.0,0.46666666865348816
17,34816,671.7616086803209,52,0.07048611110076308,0.16847363897131035,0.0,0.5138888955116272,305.375,48.90280538987513,175.0,324.0,1.9374167621135712,0.01416856044670567,-0.007391848834231496,0.0007403008312394377,0.029057935611395233,0.07048611110076308,0.16847363897131035,0.0,0.5138888955116272
18,36864,673.7695056972783,55,0.06388888880610466,0.1690369643048038,0.0,0.5138888955116272,305.5,48.947676145042884,175.0,324.0,1.9428387731313705,0.0042473673238419,0.0010011936465161853,2.4152216383299674e-05,0.01469618610775772,0.06388888880610466,0.1690369643048038,0.0,0.5138888955116272
19,38912,669.8865077279289,58,0.04722222313284874,0.1828908837644138,0.0,0.7555555701255798,309.25,57.1265043565594,88.0,324.0,1.935051366686821,0.009783900430193171,-0.005840694531798363,0.001924261414387729,0.06824189983676632,0.04722222313284874,0.1828908837644138,0.0,0.7555555701255798
20,40960,672.4309277057664,61,0.07222222350537777,0.2011540813697285,0.0,0.7555555701255798,302.5,61.21886964000561,88.0,324.0,1.9371542036533356,0.010910197161138058,-0.0014161175909066515,0.0004773583150381455,0.03938838450345608,0.07222222350537777,0.2011540813697285,0.0,0.7555555701255798
21,43008,674.6272708566654,64,0.02500000037252903,0.09682458509798414,0.0,0.4000000059604645,317.25,26.142637586900065,216.0,324.0,1.9437329322099686,0.015075849601998925,0.0034343834267929196,4.866174140261137e-05,0.02049863957947572,0.02500000037252903,0.09682458509798414,0.0,0.4000000059604645
22,45056,671.9869500548741,68,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9331641644239426,0.02517524652648717,0.0015415456582559273,0.0005335684400051832,0.04454963161424375,0.0,0.0,0.0,0.0
23,47104,666.8274562667702,71,0.05451388843357563,0.12051312441859098,0.0,0.3611111044883728,311.125,30.52227670079675,230.0,324.0,1.9335037022829056,0.015929868910461664,-0.0007139338213164592,0.0003524574676703196,0.016679210505991648,0.05451388843357563,0.12051312441859098,0.0,0.3611111044883728
24,49152,658.5346038420382,74,0.2149305548518896,0.24290843667787945,0.0,0.7138888835906982,264.625,72.01030742192398,103.0,324.0,1.9219868034124374,0.03488759626634419,-0.01760418468620628,0.002112803267664276,0.05350733061486335,0.2149305548518896,0.24290843667787945,0.0,0.7138888835906982
25,51200,661.1209504205539,77,0.2352430559694767,0.2838515123551722,0.0,0.7638888955116272,255.0625,85.6223311627872,85.0,324.0,1.9322627037763596,0.03169123688712716,-0.0034566986360005103,0.0011494460413814522,0.03277280234801175,0.2352430559694767,0.2838515123551722,0.0,0.7638888955116272
26,53248,668.2777489277717,80,0.14184027910232544,0.2541068347662643,0.0,0.7638888955116272,281.9375,76.51100308942499,85.0,324.0,1.932286411523819,0.03438125993125141,0.00033326986704196315,0.0017415220572729595,0.052350157226022945,0.14184027910232544,0.2541068347662643,0.0,0.7638888955116272
27,55296,671.5126372761301,83,0.17482638731598854,0.30444632437727326,0.0,0.7749999761581421,270.0625,94.10995480686408,81.0,324.0,1.924939587712288,0.03814691328443587,-0.014421048341318965,0.0025958404294215143,0.08068538523863741,0.17482638731598854,0.30444632437727326,0.0,0.7749999761581421
28,57344,640.8899075559631,86,0.30104166362434626,0.2880209873026018,0.0,0.7277777791023254,238.125,90.15949409241381,98.0,324.0,1.898249477148056,0.06595899723470211,-0.019347578869201243,0.005953074025455862,0.11969205592536118,0.30104166362434626,0.2880209873026018,0.0,0.7277777791023254
29,59392,670.2890061621799,89,0.427951387129724,0.28034141342720603,0.0,0.9055555462837219,199.1875,91.12094898402891,34.0,324.0,1.8550682216882706,0.07885705586522818,-0.035334862768650055,0.007915647060144693,0.08532595349002392,0.427951387129724,0.28034141342720603,0.0,0.9055555462837219
30,61440,673.4961255644689,92,0.5817708317190409,0.2627294850483426,0.0,0.9138888716697693,148.3125,89.8851480710245,31.0,324.0,1.816077083349228,0.12847702484577894,-0.04410390928387642,0.011214424041099846,0.11386647171763677,0.5817708317190409,0.2627294850483426,0.0,0.9138888716697693
31,63488,674.1355218915994,95,0.6716666657477617,0.24082003831295426,0.1111111119389534,0.9277777671813965,118.2,86.69521324732987,26.0,320.0,1.7639081925153732,0.2081672064960003,-0.06097006984055042,0.01647181762382388,0.19755535885202627,0.6716666657477617,0.24082003831295426,0.1111111119389534,0.9277777671813965
32,65536,680.3383716773059,98,0.7642255913127552,0.2651619641824577,0.0,0.9472222328186035,82.6969696969697,89.36187406423284,19.0,324.0,1.6288783848285675,0.3347778618335724,-0.11078671086579561,0.02526540937833488,0.2010215465258913,0.7642255913127552,0.2651619641824577,0.0,0.9472222328186035
33,67584,689.2332989035009,101,0.8821212129159407,0.07881125028619548,0.5249999761581421,0.9472222328186035,42.43636363636364,28.372050034153254,19.0,171.0,1.4611734598875046,0.5180436037480831,-0.16488684900105,0.01966388593427837,0.2326250763943678,0.8821212129159407,0.07881125028619548,0.5249999761581421,0.9472222328186035
34,69632,693.3454626933714,104,0.9132629112458565,0.05961717354384486,0.5583333373069763,0.9611111283302307,31.225352112676056,21.46218238584652,14.0,159.0,1.288291871547699,0.6749564334750175,-0.14847469329833984,0.010214703157544136,0.11581095821561574,0.9132629112458565,0.05961717354384486,0.5583333373069763,0.9611111283302307
35,71680,687.6806550035993,107,0.9374053031206131,0.013347718007048448,0.8916666507720947,0.9611111283302307,22.53409090909091,4.805179174685003,14.0,39.0,1.2188490182161331,0.7843165099620819,-0.09438238479197025,0.004270399018423632,0.1789196096355785,0.9374053031206131,0.013347718007048448,0.8916666507720947,0.9611111283302307
