update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,715.3573563655173,2,0.0,0.0,0,0,0.0,0.0,0,0,1.9315941035747528,-0.0857256930321455,-0.014449303329456598,0.0011701586045091972,0.01172043381353146,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,713.5144310430813,5,0.02413194440305233,0.09346261878462495,0.0,0.3861111104488373,13.8125,53.495582469489946,0.0,221.0,1.9303926527500153,-0.06870877742767334,-0.0192063256399706,0.0015155323235376272,0.00958215994904112,0.02413194440305233,0.09346261878462495,0.0,0.3861111104488373
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,714.6851011898641,8,0.04149305634200573,0.11143818667880952,0.0,0.3861111104488373,313.5625,28.462626262346205,221.0,324.0,1.933904618024826,-0.049800348933786154,-0.014714700286276639,0.0009072150642168708,0.006670841745121605,0.04149305634200573,0.11143818667880952,0.0,0.3861111104488373
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,710.3652332203053,11,0.04149305634200573,0.11143818667880952,0.0,0.3861111104488373,313.5625,28.462626262346205,221.0,324.0,1.937640830874443,-0.04110052762553096,-0.00728681159671396,7.4669150308182e-05,0.002818850115003319,0.04149305634200573,0.11143818667880952,0.0,0.3861111104488373
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,707.9273543976428,14,0.02274305559694767,0.0880834755688477,0.0,0.3638888895511627,318.0625,22.99583861810654,229.0,324.0,1.9386624246835709,-0.030518711311742663,-0.009845591615885496,0.0005372263294702861,0.004371933669539302,0.02274305559694767,0.0880834755688477,0.0,0.3638888895511627
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,713.4499539700844,17,0.02274305559694767,0.0880834755688477,0.0,0.3638888895511627,318.0625,22.99583861810654,229.0,324.0,1.9410015046596527,-0.029083072440698743,-0.006062347965780646,0.0001444018535039504,0.004118105613636763,0.02274305559694767,0.0880834755688477,0.0,0.3638888895511627
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,710.7277594918663,20,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9426969289779663,-0.025649318005889654,-0.004605597059708089,4.7805724761929014e-05,0.0027433159018067713,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,718.8149782098659,23,0.01614583283662796,0.06253254168690894,0.0,0.25833332538604736,320.4375,13.797503170863923,267.0,324.0,1.9427200704813004,-0.017983584431931376,-0.007026540522929281,0.0004445141512405826,0.004378505954067642,0.01614583283662796,0.06253254168690894,0.0,0.25833332538604736
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,710.7050025573992,25,0.01614583283662796,0.06253254168690894,0.0,0.25833332538604736,320.4375,13.797503170863923,267.0,324.0,1.9424287527799606,-0.014476786484010518,-0.002580682252300903,1.3221523204265395e-05,0.001142690366809388,0.01614583283662796,0.06253254168690894,0.0,0.25833332538604736
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,704.834693425754,28,0.02847222238779068,0.11027244313742728,0.0,0.4555555582046509,316.0,30.983866769659336,196.0,324.0,1.9431852251291275,-0.0073866345919668674,-0.005275634030112997,0.0006854565347111929,0.0042240295730917405,0.02847222238779068,0.11027244313742728,0.0,0.4555555582046509
11,22528,710.7027093037484,31,0.02847222238779068,0.11027244313742728,0.0,0.4555555582046509,316.0,30.983866769659336,196.0,324.0,1.9437796771526337,-0.0058116616564802825,-0.001242438520421274,2.8212037477715057e-05,0.0010506201826149552,0.02847222238779068,0.11027244313742728,0.0,0.4555555582046509
12,24576,704.5465656333183,34,0.0225694440305233,0.08741108086337714,0.0,0.3611111044883728,318.125,22.753777158968575,230.0,324.0,1.9431963711977005,-0.00042006272997241467,-0.003931090352125466,0.0005059659079051926,0.004555316329364395,0.0225694440305233,0.08741108086337714,0.0,0.3611111044883728
13,26624,712.3363068970518,37,0.0225694440305233,0.08741108086337714,0.0,0.3611111044883728,318.125,22.753777158968575,230.0,324.0,1.9437273889780045,-0.002014705733017763,-0.00010027964162873104,2.233594523204374e-05,0.0015053311198656247,0.0225694440305233,0.08741108086337714,0.0,0.3611111044883728
14,28672,708.6059479961766,40,0.0225694440305233,0.08741108086337714,0.0,0.3611111044883728,318.125,22.753777158968575,230.0,324.0,1.9446561932563782,-0.0007047496110317297,-0.00013196578038332518,1.1823522413578758e-05,0.0009014951188310297,0.0225694440305233,0.08741108086337714,0.0,0.3611111044883728
15,30720,709.6526039822471,43,0.02500000037252903,0.09682458509798414,0.0,0.4000000059604645,317.25,26.142637586900065,216.0,324.0,1.944812074303627,0.0021785861827083863,-0.003242495862650685,0.0003325438974570716,0.0039776504149278274,0.02500000037252903,0.09682458509798414,0.0,0.4000000059604645
16,32768,716.6360092063817,46,0.02500000037252903,0.09682458509798414,0.0,0.4000000059604645,317.25,26.142637586900065,216.0,324.0,1.9449043571949005,0.0022508002002723515,0.0007038824987830594,1.543126006708917e-05,0.0011184302846472382,0.02500000037252903,0.09682458509798414,0.0,0.4000000059604645
17,34816,708.6768022246185,49,0.009027778171002865,0.03496443450954895,0.0,0.14444445073604584,323.0,3.872983346207417,308.0,324.0,1.94512639939785,0.0033728960843291134,-0.0007055184578348417,6.643367760261754e-05,0.001934482355741417,0.009027778171002865,0.03496443450954895,0.0,0.14444445073604584
18,36864,710.1992576335633,51,0.009027778171002865,0.03496443450954895,0.0,0.14444445073604584,323.0,3.872983346207417,308.0,324.0,1.9450802505016327,0.0027803199336631224,0.0008359534622286446,9.968703238882881e-06,0.0009753171737535388,0.009027778171002865,0.03496443450954895,0.0,0.14444445073604584
19,38912,711.4246973585404,54,0.009027778171002865,0.03496443450954895,0.0,0.14444445073604584,323.0,3.872983346207417,308.0,324.0,1.9451741576194763,0.003986141353379935,0.0005255664473224897,2.25628843963932e-05,0.001443527442227348,0.009027778171002865,0.03496443450954895,0.0,0.14444445073604584
20,40960,706.8375568776106,57,0.03645833395421505,0.10378576356520798,0.0,0.4000000059604645,315.375,26.66194619678016,216.0,324.0,1.944525495171547,0.008117384277284145,-0.0038006999529898167,0.0006633893444814021,0.004776605741407818,0.03645833395421505,0.10378576356520798,0.0,0.4000000059604645
21,43008,715.2671728087823,60,0.046006944961845875,0.10697135786559309,0.0,0.4000000059604645,314.1875,26.674469886953705,216.0,324.0,1.9450584948062897,0.004289612203137949,-9.363182471133769e-06,6.940623870832496e-05,0.001765946370397379,0.046006944961845875,0.10697135786559309,0.0,0.4000000059604645
22,45056,704.5335638162585,63,0.059027778916060925,0.1523304726342436,0.0,0.6083333492279053,309.5,44.29023594428009,141.0,324.0,1.9443571865558624,0.007871405803598464,-0.003914775705197826,0.0009620504861231893,0.004656586133683244,0.059027778916060925,0.1523304726342436,0.0,0.6083333492279053
23,47104,710.9009834012046,66,0.03923610970377922,0.15196079945270413,0.0,0.6277777552604675,312.125,45.99167723621308,134.0,324.0,1.9433810710906982,0.013056981028057635,-0.003134452119411435,0.0014094014622969553,0.006512936667478604,0.03923610970377922,0.15196079945270413,0.0,0.6277777552604675
24,49152,707.0886208571824,69,0.07743055373430252,0.2048831742730566,0.0,0.6277777552604675,300.625,61.85353162916407,134.0,324.0,1.9433904737234116,0.013542044209316373,-0.00291101353650447,0.0007473176046914887,0.006911535389176639,0.07743055373430252,0.2048831742730566,0.0,0.6277777552604675
25,51200,710.2129978897667,72,0.09999999776482582,0.2147619218120149,0.0,0.6277777552604675,294.75,63.78822383481139,134.0,324.0,1.9440421015024185,0.01644267060328275,3.968245073338039e-05,0.0003418068263272289,0.0032110010739252242,0.09999999776482582,0.2147619218120149,0.0,0.6277777552604675
26,53248,709.0673392099146,75,0.04374999925494194,0.11581825909837241,0.0,0.3611111044883728,312.75,29.798280151713453,230.0,324.0,1.943699672818184,0.015090529341250658,0.0003148213909298647,0.0004072197225468699,0.0033387631558449305,0.04374999925494194,0.11581825909837241,0.0,0.3611111044883728
27,55296,708.9584884724866,78,0.11579861119389534,0.17379911721931346,0.0,0.4444444477558136,293.5625,46.147817865528594,200.0,324.0,1.9330058991909027,0.026397671783342957,-0.005578033757046796,0.001487362154875882,0.01133463294169788,0.11579861119389534,0.17379911721931346,0.0,0.4444444477558136
28,57344,708.2891480948238,80,0.12447916902601719,0.2047380070219926,0.0,0.6583333611488342,290.4375,59.09945933551338,123.0,324.0,1.926164522767067,0.025782756973057985,-0.002106148664097418,0.0012933245889144018,0.010220722994502041,0.12447916902601719,0.2047380070219926,0.0,0.6583333611488342
29,59392,707.7219888671765,83,0.10920139029622078,0.20739539013653738,0.0,0.6583333611488342,293.6875,60.78313782415317,123.0,324.0,1.919167935848236,0.03611659910529852,-0.0015748413279652596,0.0014950162876630202,0.011228245431193096,0.10920139029622078,0.20739539013653738,0.0,0.6583333611488342
30,61440,714.3052814338503,86,0.18593749962747097,0.2536452382673309,0.0,0.7583333253860474,270.5625,75.02996797113803,87.0,324.0,1.9169456362724304,0.046842989046126604,-0.00798867380945012,0.0033946810581255704,0.018850675046484806,0.18593749962747097,0.2536452382673309,0.0,0.7583333253860474
31,63488,712.7467379142249,89,0.15625,0.24580096239178073,0.0,0.7583333253860474,279.0,72.96745850034795,87.0,324.0,1.9179637879133224,0.03828239534050226,-0.0016311634390149266,0.0008761457611399237,0.008748705924981004,0.15625,0.24580096239178073,0.0,0.7583333253860474
32,65536,711.1470534982865,92,0.2418402787297964,0.26457416303699854,0.0,0.7583333253860474,254.9375,79.13080053778049,87.0,324.0,1.9179261475801468,0.04099328722804785,-0.0015767875029268907,0.001582037984917406,0.009443425639075635,0.2418402787297964,0.26457416303699854,0.0,0.7583333253860474
33,67584,717.5463463706956,95,0.18159721978008747,0.2652975431873599,0.0,0.8527777791023254,272.125,80.5200867796353,53.0,324.0,1.9228613674640656,0.04514661757275462,-0.011958132789004594,0.0038334109412971884,0.018025355167653998,0.18159721978008747,0.2652975431873599,0.0,0.8527777791023254
34,69632,713.8311778902447,98,0.1600694414228201,0.26518481615601364,0.0,0.8527777791023254,277.625,80.86939702384333,53.0,324.0,1.9347375482320786,0.03250199486501515,0.007473518839105964,9.116066485148622e-05,0.005755156149663745,0.1600694414228201,0.26518481615601364,0.0,0.8527777791023254
