update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,760.7255226507527,2,0.0,0.0,0,0,0.0,0.0,0,0,1.9207366406917572,-0.03823479823768139,-0.00857071581413038,0.0021132285182829946,0.023401827893888366,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,747.7272350359622,5,0.0,0.0,0,0,0.0,0.0,0,0,1.9253885000944138,-0.022313833236694336,-0.005205266177654266,0.00024495523757650517,0.0061234713848157705,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,755.7431498928095,8,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9311827570199966,-0.018037231406196952,-0.0060834630276076496,0.0001418076053596451,0.004756311597797051,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,756.1210704291209,10,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9353952407836914,-0.014814573107287288,-0.002656898112036288,4.5897302697994746e-05,0.002972693951826604,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,752.328478048044,13,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9381764382123947,-0.01402449025772512,-0.00288968812674284,2.3497730353483348e-05,0.0016089065521549257,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,768.5410226433235,16,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9398854821920395,-0.011338537442497909,-0.002935204189270735,2.628020570227818e-05,0.001970077264562025,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,754.3435318896546,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9406353831291199,-0.009241627296432853,-0.0017764222720870748,2.672087111932342e-05,0.0014024892875778559,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,760.2988388404673,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9412628710269928,-0.006741938705090433,-0.002348096459172666,2.22155003939406e-05,0.001509290300192548,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,748.4013660912005,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9421543031930923,-0.0052883775206282735,-0.001018225826555863,1.1124201023449132e-05,0.0009099851976529323,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,743.5816333764914,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.942735269665718,-0.00396550731966272,-0.0007300876604858786,1.4503854345093714e-05,0.0007827332971462213,0.0,0.0,0.0,0.0
11,22528,764.3485366885197,29,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9430723041296005,-0.003820712969172746,-0.0010926031609415077,9.648292348174436e-06,0.000933243028690372,0.0,0.0,0.0,0.0
12,24576,752.7516693644125,32,0.02621527761220932,0.10153133360829084,0.0,0.4194444417953491,316.8125,27.83706780086581,209.0,324.0,1.9428671598434448,0.0009279757605327177,-0.0039709928969386965,0.0006569033648702316,0.006143882309098224,0.02621527761220932,0.10153133360829084,0.0,0.4194444417953491
13,26624,760.2526776984683,35,0.041319443844258785,0.11374853601699904,0.0,0.4194444417953491,313.625,29.68980254228714,209.0,324.0,1.9430347681045532,-0.0016737757687224075,-0.002641715051140636,0.00023691939622949576,0.0036752329205390413,0.041319443844258785,0.11374853601699904,0.0,0.4194444417953491
14,28672,746.3335189189603,38,0.048263887874782085,0.13752761453261944,0.0,0.5305555462837219,311.125,38.70864728972068,169.0,324.0,1.9418303817510605,0.008033329620957375,-0.003997380146756768,0.0010007089695136528,0.0071863982201835295,0.048263887874782085,0.13752761453261944,0.0,0.5305555462837219
15,30720,724.2227102120901,40,0.03315972164273262,0.12842704968717708,0.0,0.5305555462837219,314.3125,37.51952616638435,169.0,324.0,1.9420792311429977,0.008264924283139408,0.0019176581263309345,2.529059133848932e-05,0.0023176688950654134,0.03315972164273262,0.12842704968717708,0.0,0.5305555462837219
16,32768,716.6794770552776,43,0.03315972164273262,0.12842704968717708,0.0,0.5305555462837219,314.3125,37.51952616638435,169.0,324.0,1.9436266124248505,0.007136150496080518,0.001977065941900946,1.2135744555052952e-05,0.0012175486905252404,0.03315972164273262,0.12842704968717708,0.0,0.5305555462837219
17,34816,694.7582952264808,46,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9443693906068802,0.005927425518166274,0.001275751827051863,6.361541807109461e-06,0.000625512883833518,0.0,0.0,0.0,0.0
18,36864,714.7577711569495,49,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9448261260986328,0.004572541074594483,0.0013242950662970543,6.612861341181997e-06,0.0008159421588173952,0.0,0.0,0.0,0.0
19,38912,719.1862426912874,52,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9450489580631256,0.0032976358488667756,0.0008051132754189894,4.790054845216218e-06,0.0007141362070522245,0.0,0.0,0.0,0.0
