update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,667.0733794070472,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8858925700187683,0.481344249099493,0.08108775317668915,0.001101166933949571,0.08031619111555037,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,677.1123478249355,6,0.0,0.0,0,0,0.0,0.0,0,0,1.8992442041635513,0.3828248232603073,0.06806309055536985,0.00046445868429145776,0.060607767901759146,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,671.2314339995922,9,0.006770833395421505,0.026223324980412504,0.0,0.10833333432674408,323.8125,0.7261843774138906,321.0,324.0,1.9140274971723557,0.2995244301855564,0.10025286860764027,0.006361009320244193,0.13868371671515847,0.006770833395421505,0.026223324980412504,0.0,0.10833333432674408
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,669.576860993538,12,0.04913194477558136,0.1902872038826091,0.0,0.7861111164093018,308.5625,59.789180407077,77.0,324.0,1.922600045800209,0.24235103838145733,0.03810499096289277,0.0013156239001546055,0.03673333651553388,0.04913194477558136,0.1902872038826091,0.0,0.7861111164093018
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,665.6346481047982,15,0.07881944440305233,0.2156669313756376,0.0,0.7861111164093018,300.125,66.19750278522596,77.0,324.0,1.9222773313522339,0.20502744987607002,0.03295788075774908,0.00041938050162571017,0.022943543857987875,0.07881944440305233,0.2156669313756376,0.0,0.7861111164093018
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,674.6707198532207,18,0.02968749962747097,0.11497919164773396,0.0,0.4749999940395355,315.5625,32.67829698362508,189.0,324.0,1.9240110367536545,0.17175736837089062,0.039228762965649366,0.0012629480843315832,0.03589876677144309,0.02968749962747097,0.11497919164773396,0.0,0.4749999940395355
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,667.0856570133175,21,0.02968749962747097,0.11497919164773396,0.0,0.4749999940395355,315.5625,32.67829698362508,189.0,324.0,1.9334962218999863,0.14711564779281616,0.025771125918254256,0.0001107647258322686,0.02586868572943004,0.02968749962747097,0.11497919164773396,0.0,0.4749999940395355
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,676.762767081063,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9330178648233414,0.11302679311484098,0.0392386787571013,0.0009370522238896228,0.04012281933679972,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,669.0480434674243,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9405419528484344,0.10578216146677732,0.019139986718073487,6.525602793772123e-05,0.01728151164807528,0.0,0.0,0.0,0.0
