update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,682.3175614308919,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8925584554672241,0.12534185871481895,0.019308341667056084,0.0008368106937268749,0.05294000103428233,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,670.8929279536735,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9233257472515106,0.13049861881881952,0.021104164887219667,0.00023106213484425098,0.019436516677058684,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,678.0546449899076,9,0.01267361082136631,0.049084683647465814,0.0,0.20277777314186096,321.6875,8.956273988104652,287.0,324.0,1.9292048215866089,0.0979093573987484,0.032121538650244474,0.0006586108429473825,0.023863132227428335,0.01267361082136631,0.049084683647465814,0.0,0.20277777314186096
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,674.7983969056133,12,0.01267361082136631,0.049084683647465814,0.0,0.20277777314186096,321.6875,8.956273988104652,287.0,324.0,1.9355691224336624,0.08495532907545567,0.014288959908299148,8.81116984601249e-05,0.017047702988285562,0.01267361082136631,0.049084683647465814,0.0,0.20277777314186096
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,670.1143565487989,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.934650495648384,0.0728108212351799,0.013735752669163048,8.91518902790267e-05,0.011860837278711091,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,681.2479631403185,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9361193180084229,0.05848091095685959,0.01343135442584753,0.00017780419693735894,0.010142663600122632,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,674.3844834175522,21,0.03142360970377922,0.1217031170604587,0.0,0.5027777552604675,314.9375,35.09891157500471,179.0,324.0,1.9385370463132858,0.05285029765218496,0.004715591931017116,0.0005800942562927958,0.02936191526978081,0.03142360970377922,0.1217031170604587,0.0,0.5027777552604675
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,678.570140869548,24,0.03142360970377922,0.1217031170604587,0.0,0.5027777552604675,314.9375,35.09891157500471,179.0,324.0,1.9424011558294296,0.03862773673608899,0.012494634836912155,0.0001295338634008658,0.011103835723964558,0.03142360970377922,0.1217031170604587,0.0,0.5027777552604675
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,669.9647218381226,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9432593286037445,0.02767801471054554,0.00527708837762475,2.7220346964895725e-05,0.006131511342793425,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,670.390020274965,30,0.04027777723968029,0.11903190765634665,0.0,0.4722222089767456,314.0,32.626676202150904,190.0,324.0,1.9418705999851227,0.026336048264056444,0.0014000533792568604,0.0004940542730764719,0.010772169076268257,0.04027777723968029,0.11903190765634665,0.0,0.4722222089767456
11,22528,681.6745667187118,33,0.04027777723968029,0.11903190765634665,0.0,0.4722222089767456,314.0,32.626676202150904,190.0,324.0,1.942383736371994,0.02164676575921476,0.004855804349062964,5.83565770284622e-05,0.006732274125724899,0.04027777723968029,0.11903190765634665,0.0,0.4722222089767456
12,24576,671.9351733285231,36,0.01076388917863369,0.041688363529270515,0.0,0.17222222685813904,322.375,6.2935979375870525,298.0,324.0,1.942854255437851,0.020862550009042025,0.003830886271316558,3.545563572515675e-05,0.007271847145317752,0.01076388917863369,0.041688363529270515,0.0,0.17222222685813904
13,26624,651.5122740462003,39,0.02864583395421505,0.07636185805740275,0.0,0.25555557012557983,318.1875,15.740944817576866,268.0,324.0,1.9418623447418213,0.020966371288523078,0.002070217735308688,0.00025949906012101565,0.009817123185481842,0.02864583395421505,0.07636185805740275,0.0,0.25555557012557983
14,28672,673.0603914498897,42,0.06822916679084301,0.1645172993433305,0.0,0.6333333253860474,306.1875,47.62643534582449,132.0,324.0,1.9400083869695663,0.021792593644931912,-0.002343461001146352,0.0007050225722196046,0.012607583857371731,0.06822916679084301,0.1645172993433305,0.0,0.6333333253860474
15,30720,677.5193038866006,45,0.06197916530072689,0.1710356684205645,0.0,0.6333333253860474,306.1875,50.272033415707384,132.0,324.0,1.9393635839223862,0.022442691726610065,0.001752676358591998,0.00037333429918362526,0.010486043110462693,0.06197916530072689,0.1710356684205645,0.0,0.6333333253860474
16,32768,686.0718050295277,48,0.04739583283662796,0.1256137266221548,0.0,0.4000000059604645,311.4375,33.342856712495404,216.0,324.0,1.940268337726593,0.026546010514721274,-0.0006441989207814913,0.000606687357503688,0.01220600885259511,0.04739583283662796,0.1256137266221548,0.0,0.4000000059604645
